zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
208,pickup,2024,2,106,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2024,3,117,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2024,4,93,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2024,5,123,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2024,6,88,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
209,dropoff,2023,2,7292,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2023,3,8589,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2023,4,8195,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2023,5,8471,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2023,6,8679,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2024,2,7118,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2024,3,8313,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2024,4,8263,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2024,5,9001,Manhattan,Seaport,true,1.0,1.0,1.0
209,dropoff,2024,6,8637,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2023,2,4250,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2023,3,5135,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2023,4,5152,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2023,5,5991,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2023,6,5845,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2024,2,4214,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2024,3,5159,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2024,4,5018,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2024,5,5992,Manhattan,Seaport,true,1.0,1.0,1.0
209,pickup,2024,6,6416,Manhattan,Seaport,true,1.0,1.0,1.0
210,dropoff,2023,2,414,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2023,3,492,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2023,4,542,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2023,5,528,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2023,6,498,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2024,2,458,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2024,3,545,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2024,4,603,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2024,5,644,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,dropoff,2024,6,570,Brooklyn,Sheepshead Bay,false,0.1734,0.1926,0.1734
210,pickup,2023,2,98,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2023,3,113,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2023,4,140,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2023,5,132,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2023,6,98,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2024,2,190,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2024,3,274,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2024,4,283,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2024,5,267,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
210,pickup,2024,6,273,Brooklyn,Sheepshead Bay,false,0.1773,0.2432,0.1773
211,dropoff,2023,2,23343,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2023,3,26166,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2023,4,27118,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2023,5,28010,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2023,6,25799,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2024,2,23362,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2024,3,24964,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2024,4,24836,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2024,5,26954,Manhattan,SoHo,true,1.0,1.0,1.0
211,dropoff,2024,6,25975,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2023,2,20338,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2023,3,22997,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2023,4,24398,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2023,5,25151,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2023,6,23053,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2024,2,22074,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2024,3,23052,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2024,4,22313,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2024,5,25131,Manhattan,SoHo,true,1.0,1.0,1.0
211,pickup,2024,6,24509,Manhattan,SoHo,true,1.0,1.0,1.0
212,dropoff,2023,2,216,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2023,3,318,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2023,4,266,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2023,5,307,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2023,6,253,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2024,2,224,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2024,3,260,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2024,4,255,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2024,5,282,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,dropoff,2024,6,275,Bronx,Soundview/Bruckner,false,0.2235,0.2539,0.2235
212,pickup,2023,2,38,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2023,3,76,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2023,4,64,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2023,5,80,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2023,6,64,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2024,2,75,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2024,3,106,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2024,4,89,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2024,5,103,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
212,pickup,2024,6,62,Bronx,Soundview/Bruckner,false,0.1522,0.2575,0.1522
213,dropoff,2023,2,489,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2023,3,607,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2023,4,564,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2023,5,609,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2023,6,545,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2024,2,502,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2024,3,552,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2024,4,574,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2024,5,626,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,dropoff,2024,6,527,Bronx,Soundview/Castle Hill,false,0.1876,0.2107,0.1876
213,pickup,2023,2,162,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2023,3,216,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2023,4,223,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2023,5,248,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2023,6,202,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2024,2,266,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2024,3,296,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2024,4,311,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2024,5,302,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
213,pickup,2024,6,289,Bronx,Soundview/Castle Hill,false,0.1047,0.2958,0.1047
214,dropoff,2023,2,42,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2023,3,58,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2023,4,50,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2023,5,52,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2023,6,58,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2024,2,42,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2024,3,47,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2024,4,54,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2024,5,48,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,dropoff,2024,6,49,Staten Island,South Beach/Dongan Hills,false,0.3308,0.3833,0.3308
214,pickup,2023,2,15,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2023,3,19,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2023,4,18,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2023,5,24,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2023,6,19,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2024,2,4,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2024,3,1,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2024,4,3,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2024,5,3,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
214,pickup,2024,6,1,Staten Island,South Beach/Dongan Hills,false,0.0,0.1667,0.0
215,dropoff,2023,2,691,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2023,3,897,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2023,4,784,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2023,5,798,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2023,6,740,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2024,2,742,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2024,3,945,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2024,4,956,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2024,5,939,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,dropoff,2024,6,843,Queens,South Jamaica,false,0.0611,0.0576,0.0611
215,pickup,2023,2,361,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2023,3,449,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2023,4,446,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2023,5,467,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2023,6,413,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2024,2,503,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2024,3,679,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2024,4,645,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2024,5,570,Queens,South Jamaica,false,0.3745,0.3125,0.3745
215,pickup,2024,6,464,Queens,South Jamaica,false,0.3745,0.3125,0.3745
216,dropoff,2023,2,2098,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2023,3,2674,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2023,4,2662,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2023,5,2905,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2023,6,3187,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2024,2,2405,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2024,3,2770,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2024,4,2924,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2024,5,3295,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,dropoff,2024,6,3452,Queens,South Ozone Park,false,0.0781,0.0705,0.0781
216,pickup,2023,2,357,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2023,3,457,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2023,4,473,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2023,5,529,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2023,6,519,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2024,2,504,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2024,3,726,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2024,4,783,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2024,5,879,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
216,pickup,2024,6,879,Queens,South Ozone Park,false,0.1229,0.1108,0.1229
217,dropoff,2023,2,1383,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2023,3,1401,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2023,4,1145,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2023,5,1472,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2023,6,1321,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2024,2,1195,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2024,3,1159,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2024,4,910,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2024,5,1317,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,dropoff,2024,6,1035,Brooklyn,South Williamsburg,false,0.5219,0.513,0.5219
217,pickup,2023,2,67,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2023,3,84,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2023,4,63,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2023,5,74,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2023,6,78,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2024,2,100,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2024,3,112,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2024,4,105,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2024,5,120,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
217,pickup,2024,6,114,Brooklyn,South Williamsburg,false,0.1585,0.2505,0.1585
218,dropoff,2023,2,791,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2023,3,933,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2023,4,880,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2023,5,1038,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2023,6,901,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2024,2,657,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2024,3,781,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2024,4,800,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2024,5,869,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,dropoff,2024,6,803,Queens,Springfield Gardens North,false,0.0398,0.0545,0.0398
218,pickup,2023,2,156,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2023,3,236,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2023,4,202,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2023,5,287,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2023,6,251,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2024,2,286,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2024,3,396,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2024,4,350,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2024,5,337,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
218,pickup,2024,6,280,Queens,Springfield Gardens North,false,0.0839,0.1304,0.0839
219,dropoff,2023,2,1054,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2023,3,1364,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2023,4,1298,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2023,5,1229,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2023,6,1202,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2024,2,1085,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2024,3,1289,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2024,4,1381,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2024,5,1362,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,dropoff,2024,6,1402,Queens,Springfield Gardens South,false,0.0504,0.0489,0.0504
219,pickup,2023,2,184,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2023,3,316,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2023,4,261,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2023,5,272,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2023,6,305,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2024,2,387,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2024,3,450,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2024,4,420,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2024,5,440,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
219,pickup,2024,6,418,Queens,Springfield Gardens South,false,0.2235,0.2704,0.2235
220,dropoff,2023,2,1108,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2023,3,1299,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2023,4,1249,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2023,5,1304,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2023,6,1258,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2024,2,1062,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2024,3,1183,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2024,4,1173,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2024,5,1219,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,dropoff,2024,6,1042,Bronx,Spuyten Duyvil/Kingsbridge,false,0.3331,0.3247,0.3331
220,pickup,2023,2,88,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2023,3,148,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2023,4,115,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2023,5,138,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2023,6,127,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2024,2,90,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2024,3,139,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2024,4,166,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2024,5,147,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
220,pickup,2024,6,121,Bronx,Spuyten Duyvil/Kingsbridge,false,0.1282,0.2534,0.1282
221,dropoff,2023,2,28,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2023,3,66,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2023,4,56,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2023,5,65,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2023,6,70,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2024,2,37,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2024,3,63,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2024,4,55,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2024,5,87,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,dropoff,2024,6,74,Staten Island,Stapleton,false,0.3544,0.2595,0.3544
221,pickup,2023,2,1,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2023,3,2,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2023,4,4,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2023,5,2,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2023,6,3,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2024,2,1,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2024,3,4,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2024,5,8,Staten Island,Stapleton,false,0.0,0.2632,0.0
221,pickup,2024,6,6,Staten Island,Stapleton,false,0.0,0.2632,0.0
222,dropoff,2023,2,269,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2023,3,252,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2023,4,276,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2023,5,307,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2023,6,282,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2024,2,366,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2024,3,424,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2024,4,458,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2024,5,525,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,dropoff,2024,6,453,Brooklyn,Starrett City,false,0.1457,0.1258,0.1457
222,pickup,2023,2,103,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2023,3,154,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2023,4,160,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2023,5,120,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2023,6,109,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2024,2,297,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2024,3,347,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2024,4,360,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2024,5,457,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
222,pickup,2024,6,351,Brooklyn,Starrett City,false,0.2368,0.1766,0.2368
223,dropoff,2023,2,4031,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2023,3,4448,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2023,4,4451,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2023,5,4571,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2023,6,4178,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2024,2,3250,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2024,3,3871,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2024,4,3643,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2024,5,3624,Queens,Steinway,false,0.3957,0.3744,0.3957
223,dropoff,2024,6,3394,Queens,Steinway,false,0.3957,0.3744,0.3957
223,pickup,2023,2,442,Queens,Steinway,false,0.1364,0.1829,0.1364
223,pickup,2023,3,446,Queens,Steinway,false,0.1364,0.1829,0.1364
