zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
223,pickup,2025,2,477,Queens,Steinway,false,0.1716
223,pickup,2025,3,673,Queens,Steinway,false,0.1716
223,pickup,2025,4,592,Queens,Steinway,false,0.1716
223,pickup,2025,5,685,Queens,Steinway,false,0.1716
223,pickup,2025,6,733,Queens,Steinway,false,0.1716
224,dropoff,2024,2,11202,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2024,3,12411,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2024,4,11539,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2024,5,12419,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2024,6,11697,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2025,2,10611,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2025,3,12500,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2025,4,11498,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2025,5,12087,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,dropoff,2025,6,11047,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2024,2,2901,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2024,3,3291,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2024,4,2966,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2024,5,3318,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2024,6,3355,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2025,2,2722,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2025,3,3036,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2025,4,2855,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2025,5,3122,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
224,pickup,2025,6,2968,Manhattan,Stuy Town/Peter Cooper Village,true,1.0
225,dropoff,2024,2,2211,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2024,3,2534,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2024,4,2456,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2024,5,2665,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2024,6,2580,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2025,2,2181,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2025,3,2588,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2025,4,2589,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2025,5,3091,Brooklyn,Stuyvesant Heights,false,0.3615
225,dropoff,2025,6,2963,Brooklyn,Stuyvesant Heights,false,0.3615
225,pickup,2024,2,420,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2024,3,541,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2024,4,557,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2024,5,601,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2024,6,601,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2025,2,517,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2025,3,675,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2025,4,711,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2025,5,746,Brooklyn,Stuyvesant Heights,false,0.1538
225,pickup,2025,6,779,Brooklyn,Stuyvesant Heights,false,0.1538
226,dropoff,2024,2,4028,Queens,Sunnyside,false,0.4001
226,dropoff,2024,3,5041,Queens,Sunnyside,false,0.4001
226,dropoff,2024,4,4563,Queens,Sunnyside,false,0.4001
226,dropoff,2024,5,4681,Queens,Sunnyside,false,0.4001
226,dropoff,2024,6,4366,Queens,Sunnyside,false,0.4001
226,dropoff,2025,2,3662,Queens,Sunnyside,false,0.4001
226,dropoff,2025,3,4575,Queens,Sunnyside,false,0.4001
226,dropoff,2025,4,4218,Queens,Sunnyside,false,0.4001
226,dropoff,2025,5,4701,Queens,Sunnyside,false,0.4001
226,dropoff,2025,6,4417,Queens,Sunnyside,false,0.4001
226,pickup,2024,2,1589,Queens,Sunnyside,false,0.1822
226,pickup,2024,3,2012,Queens,Sunnyside,false,0.1822
226,pickup,2024,4,1847,Queens,Sunnyside,false,0.1822
226,pickup,2024,5,1995,Queens,Sunnyside,false,0.1822
226,pickup,2024,6,1740,Queens,Sunnyside,false,0.1822
226,pickup,2025,2,1597,Queens,Sunnyside,false,0.1822
226,pickup,2025,3,2159,Queens,Sunnyside,false,0.1822
226,pickup,2025,4,2139,Queens,Sunnyside,false,0.1822
226,pickup,2025,5,2450,Queens,Sunnyside,false,0.1822
226,pickup,2025,6,2555,Queens,Sunnyside,false,0.1822
227,dropoff,2024,2,423,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2024,3,525,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2024,4,512,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2024,5,611,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2024,6,492,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2025,2,458,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2025,3,536,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2025,4,489,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2025,5,581,Brooklyn,Sunset Park East,false,0.3297
227,dropoff,2025,6,609,Brooklyn,Sunset Park East,false,0.3297
227,pickup,2024,2,73,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2024,3,122,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2024,4,106,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2024,5,96,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2024,6,90,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2025,2,138,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2025,3,130,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2025,4,145,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2025,5,148,Brooklyn,Sunset Park East,false,0.1473
227,pickup,2025,6,160,Brooklyn,Sunset Park East,false,0.1473
228,dropoff,2024,2,1192,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2024,3,1306,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2024,4,1366,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2024,5,1412,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2024,6,1492,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2025,2,1153,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2025,3,1434,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2025,4,1327,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2025,5,1577,Brooklyn,Sunset Park West,false,0.4171
228,dropoff,2025,6,1597,Brooklyn,Sunset Park West,false,0.4171
228,pickup,2024,2,151,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2024,3,224,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2024,4,219,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2024,5,216,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2024,6,208,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2025,2,202,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2025,3,233,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2025,4,260,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2025,5,311,Brooklyn,Sunset Park West,false,0.1208
228,pickup,2025,6,332,Brooklyn,Sunset Park West,false,0.1208
229,dropoff,2024,2,60414,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2024,3,66873,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2024,4,65636,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2024,5,68866,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2024,6,64525,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2025,2,58527,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2025,3,67511,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2025,4,65619,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2025,5,68134,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,dropoff,2025,6,60708,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2024,2,51773,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2024,3,58022,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2024,4,56083,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2024,5,59127,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2024,6,56169,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2025,2,46713,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2025,3,54908,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2025,4,52283,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2025,5,55432,Manhattan,Sutton Place/Turtle Bay North,true,1.0
229,pickup,2025,6,50148,Manhattan,Sutton Place/Turtle Bay North,true,1.0
230,dropoff,2024,2,82130,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2024,3,97865,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2024,4,97433,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2024,5,105030,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2024,6,101449,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2025,2,79680,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2025,3,99859,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2025,4,102190,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2025,5,102190,Manhattan,Times Sq/Theatre District,true,1.0
230,dropoff,2025,6,95461,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2024,2,95364,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2024,3,110534,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2024,4,105710,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2024,5,111530,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2024,6,106155,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2025,2,95234,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2025,3,115597,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2025,4,115739,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2025,5,111828,Manhattan,Times Sq/Theatre District,true,1.0
230,pickup,2025,6,100733,Manhattan,Times Sq/Theatre District,true,1.0
231,dropoff,2024,2,43905,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2024,3,47567,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2024,4,47887,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2024,5,51257,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2024,6,48302,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2025,2,43550,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2025,3,50364,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2025,4,49916,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2025,5,53456,Manhattan,TriBeCa/Civic Center,true,1.0
231,dropoff,2025,6,47602,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2024,2,36140,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2024,3,39779,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2024,4,41013,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2024,5,43928,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2024,6,41657,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2025,2,35342,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2025,3,40778,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2025,4,41563,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2025,5,44698,Manhattan,TriBeCa/Civic Center,true,1.0
231,pickup,2025,6,39743,Manhattan,TriBeCa/Civic Center,true,1.0
232,dropoff,2024,2,12972,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2024,3,13516,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2024,4,13360,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2024,5,13383,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2024,6,13041,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2025,2,11903,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2025,3,13541,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2025,4,12971,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2025,5,14036,Manhattan,Two Bridges/Seward Park,true,1.0
232,dropoff,2025,6,12714,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2024,2,2894,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2024,3,3057,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2024,4,3284,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2024,5,3125,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2024,6,3085,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2025,2,2555,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2025,3,3028,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2025,4,3047,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2025,5,3509,Manhattan,Two Bridges/Seward Park,true,1.0
232,pickup,2025,6,3480,Manhattan,Two Bridges/Seward Park,true,1.0
233,dropoff,2024,2,42159,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2024,3,50051,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2024,4,46258,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2024,5,49175,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2024,6,47533,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2025,2,38937,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2025,3,48615,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2025,4,45124,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2025,5,46073,Manhattan,UN/Turtle Bay South,true,1.0
233,dropoff,2025,6,43710,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2024,2,31697,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2024,3,38990,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2024,4,36278,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2024,5,38546,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2024,6,37710,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2025,2,27919,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2025,3,35791,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2025,4,32854,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2025,5,34044,Manhattan,UN/Turtle Bay South,true,1.0
233,pickup,2025,6,32730,Manhattan,UN/Turtle Bay South,true,1.0
234,dropoff,2024,2,68612,Manhattan,Union Sq,true,1.0
234,dropoff,2024,3,74250,Manhattan,Union Sq,true,1.0
234,dropoff,2024,4,72278,Manhattan,Union Sq,true,1.0
234,dropoff,2024,5,76179,Manhattan,Union Sq,true,1.0
234,dropoff,2024,6,73531,Manhattan,Union Sq,true,1.0
234,dropoff,2025,2,70168,Manhattan,Union Sq,true,1.0
234,dropoff,2025,3,79226,Manhattan,Union Sq,true,1.0
234,dropoff,2025,4,77678,Manhattan,Union Sq,true,1.0
234,dropoff,2025,5,79328,Manhattan,Union Sq,true,1.0
234,dropoff,2025,6,73557,Manhattan,Union Sq,true,1.0
234,pickup,2024,2,78371,Manhattan,Union Sq,true,1.0
234,pickup,2024,3,84159,Manhattan,Union Sq,true,1.0
234,pickup,2024,4,81446,Manhattan,Union Sq,true,1.0
234,pickup,2024,5,85963,Manhattan,Union Sq,true,1.0
234,pickup,2024,6,82953,Manhattan,Union Sq,true,1.0
234,pickup,2025,2,79410,Manhattan,Union Sq,true,1.0
234,pickup,2025,3,90498,Manhattan,Union Sq,true,1.0
234,pickup,2025,4,87677,Manhattan,Union Sq,true,1.0
234,pickup,2025,5,89411,Manhattan,Union Sq,true,1.0
234,pickup,2025,6,82554,Manhattan,Union Sq,true,1.0
235,dropoff,2024,2,374,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2024,3,442,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2024,4,449,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2024,5,459,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2024,6,452,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2025,2,368,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2025,3,458,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2025,4,469,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2025,5,515,Bronx,University Heights/Morris Heights,false,0.2216
235,dropoff,2025,6,497,Bronx,University Heights/Morris Heights,false,0.2216
235,pickup,2024,2,187,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2024,3,264,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2024,4,269,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2024,5,272,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2024,6,209,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2025,2,224,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2025,3,248,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2025,4,290,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2025,5,298,Bronx,University Heights/Morris Heights,false,0.2496
235,pickup,2025,6,307,Bronx,University Heights/Morris Heights,false,0.2496
236,dropoff,2024,2,133238,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2024,3,137762,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2024,4,144430,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2024,5,157850,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2024,6,136051,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2025,2,134157,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2025,3,142487,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2025,4,152116,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2025,5,157899,Manhattan,Upper East Side North,false,0.3416
236,dropoff,2025,6,134404,Manhattan,Upper East Side North,false,0.3416
236,pickup,2024,2,125995,Manhattan,Upper East Side North,false,0.2931
236,pickup,2024,3,132038,Manhattan,Upper East Side North,false,0.2931
236,pickup,2024,4,136186,Manhattan,Upper East Side North,false,0.2931
236,pickup,2024,5,151378,Manhattan,Upper East Side North,false,0.2931
236,pickup,2024,6,128713,Manhattan,Upper East Side North,false,0.2931
236,pickup,2025,2,126785,Manhattan,Upper East Side North,false,0.2931
236,pickup,2025,3,131839,Manhattan,Upper East Side North,false,0.2931
236,pickup,2025,4,141973,Manhattan,Upper East Side North,false,0.2931
236,pickup,2025,5,149465,Manhattan,Upper East Side North,false,0.2931
236,pickup,2025,6,125782,Manhattan,Upper East Side North,false,0.2931
237,dropoff,2024,2,122319,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2024,3,128923,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2024,4,137445,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2024,5,151574,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2024,6,131092,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2025,2,124338,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2025,3,134984,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2025,4,149058,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2025,5,157016,Manhattan,Upper East Side South,false,0.4321
237,dropoff,2025,6,134778,Manhattan,Upper East Side South,false,0.4321
237,pickup,2024,2,134559,Manhattan,Upper East Side South,false,0.3948
237,pickup,2024,3,144584,Manhattan,Upper East Side South,false,0.3948
237,pickup,2024,4,152532,Manhattan,Upper East Side South,false,0.3948
237,pickup,2024,5,170385,Manhattan,Upper East Side South,false,0.3948
237,pickup,2024,6,147525,Manhattan,Upper East Side South,false,0.3948
237,pickup,2025,2,139752,Manhattan,Upper East Side South,false,0.3948
237,pickup,2025,3,151946,Manhattan,Upper East Side South,false,0.3948
237,pickup,2025,4,167992,Manhattan,Upper East Side South,false,0.3948
237,pickup,2025,5,176845,Manhattan,Upper East Side South,false,0.3948
237,pickup,2025,6,151871,Manhattan,Upper East Side South,false,0.3948
238,dropoff,2024,2,65758,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2024,3,70261,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2024,4,71336,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2024,5,74478,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2024,6,66190,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2025,2,64848,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2025,3,69648,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2025,4,70093,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2025,5,71023,Manhattan,Upper West Side North,false,0.2926
238,dropoff,2025,6,61633,Manhattan,Upper West Side North,false,0.2926
238,pickup,2024,2,56054,Manhattan,Upper West Side North,false,0.2207
238,pickup,2024,3,58166,Manhattan,Upper West Side North,false,0.2207
238,pickup,2024,4,61585,Manhattan,Upper West Side North,false,0.2207
238,pickup,2024,5,64229,Manhattan,Upper West Side North,false,0.2207
238,pickup,2024,6,57591,Manhattan,Upper West Side North,false,0.2207
238,pickup,2025,2,53501,Manhattan,Upper West Side North,false,0.2207
238,pickup,2025,3,56305,Manhattan,Upper West Side North,false,0.2207
238,pickup,2025,4,57876,Manhattan,Upper West Side North,false,0.2207
238,pickup,2025,5,58426,Manhattan,Upper West Side North,false,0.2207
238,pickup,2025,6,49560,Manhattan,Upper West Side North,false,0.2207
239,dropoff,2024,2,82247,Manhattan,Upper West Side South,false,0.3631
239,dropoff,2024,3,90752,Manhattan,Upper West Side South,false,0.3631
239,dropoff,2024,4,88763,Manhattan,Upper West Side South,false,0.3631
239,dropoff,2024,5,92439,Manhattan,Upper West Side South,false,0.3631
239,dropoff,2024,6,84388,Manhattan,Upper West Side South,false,0.3631
239,dropoff,2025,2,79093,Manhattan,Upper West Side South,false,0.3631
239,dropoff,2025,3,88235,Manhattan,Upper West Side South,false,0.3631
239,dropoff,2025,4,88833,Manhattan,Upper West Side South,false,0.3631
